country,day,confirmed_deaths
abw,20200101,
abw,20200102,
abw,20200103,
abw,20200104,
abw,20200105,
abw,20200106,
abw,20200107,
abw,20200108,
abw,20200109,
abw,20200110,
abw,20200111,
abw,20200112,
abw,20200113,
abw,20200114,
abw,20200115,
abw,20200116,
abw,20200117,
abw,20200118,
abw,20200119,
abw,20200120,
abw,20200121,
abw,20200122,
abw,20200123,
abw,20200124,
abw,20200125,
abw,20200126,
abw,20200127,
abw,20200128,
abw,20200129,
abw,20200130,
abw,20200131,
abw,20200201,
abw,20200202,
abw,20200203,
abw,20200204,
abw,20200205,
abw,20200206,
abw,20200207,
abw,20200208,
abw,20200209,
abw,20200210,
abw,20200211,
abw,20200212,
abw,20200213,
abw,20200214,
abw,20200215,
abw,20200216,
abw,20200217,
abw,20200218,
abw,20200219,
abw,20200220,
abw,20200221,
abw,20200222,
abw,20200223,
abw,20200224,
abw,20200225,
abw,20200226,
abw,20200227,
abw,20200228,
abw,20200229,
abw,20200301,
abw,20200302,
abw,20200303,
abw,20200304,
abw,20200305,
abw,20200306,
abw,20200307,
abw,20200308,
abw,20200309,
abw,20200310,
abw,20200311,
abw,20200312,
abw,20200313,7.0
abw,20200314,
abw,20200315,
abw,20200316,
abw,20200317,
abw,20200318,
abw,20200319,
abw,20200320,7.0
abw,20200321,
abw,20200322,
abw,20200323,
abw,20200324,7.0
abw,20200325,7.0
abw,20200326,7.0
abw,20200327,7.0
abw,20200328,7.0
abw,20200329,7.0
abw,20200330,7.0
abw,20200331,
abw,20200401,7.0
abw,20200402,7.0
abw,20200403,7.0
abw,20200404,7.0
abw,20200405,7.0
abw,20200406,7.0
abw,20200407,7.0
abw,20200408,7.0
abw,20200409,7.0
abw,20200410,7.0
abw,20200411,7.0
abw,20200412,7.0
abw,20200413,7.0
abw,20200414,7.0
abw,20200415,7.0
abw,20200416,8.0
abw,20200417,8.0
abw,20200418,9.0
abw,20200419,9.0
abw,20200420,9.0
abw,20200421,9.0
abw,20200422,9.0
abw,20200423,9.0
abw,20200424,9.0
abw,20200425,9.0
abw,20200426,9.0
abw,20200427,9.0
abw,20200428,9.0
abw,20200429,9.0
abw,20200430,9.0
abw,20200501,9.0
abw,20200502,9.0
abw,20200503,9.0
abw,20200504,9.0
abw,20200505,9.0
abw,20200506,9.0
abw,20200507,9.0
abw,20200508,10.0
abw,20200509,10.0
abw,20200510,10.0
abw,20200511,10.0
abw,20200512,10.0
abw,20200513,10.0
abw,20200514,10.0
abw,20200515,10.0
abw,20200516,10.0
abw,20200517,10.0
abw,20200518,10.0
