country,day,confirmed_cases
abw,20200101,
abw,20200102,
abw,20200103,
abw,20200104,
abw,20200105,
abw,20200106,
abw,20200107,
abw,20200108,
abw,20200109,
abw,20200110,
abw,20200111,
abw,20200112,
abw,20200113,
abw,20200114,
abw,20200115,
abw,20200116,
abw,20200117,
abw,20200118,
abw,20200119,
abw,20200120,
abw,20200121,
abw,20200122,
abw,20200123,
abw,20200124,
abw,20200125,
abw,20200126,
abw,20200127,
abw,20200128,
abw,20200129,
abw,20200130,
abw,20200131,
abw,20200201,
abw,20200202,
abw,20200203,
abw,20200204,
abw,20200205,
abw,20200206,
abw,20200207,
abw,20200208,
abw,20200209,
abw,20200210,
abw,20200211,
abw,20200212,
abw,20200213,
abw,20200214,
abw,20200215,
abw,20200216,
abw,20200217,
abw,20200218,
abw,20200219,
abw,20200220,
abw,20200221,
abw,20200222,
abw,20200223,
abw,20200224,
abw,20200225,
abw,20200226,
abw,20200227,
abw,20200228,
abw,20200229,
abw,20200301,
abw,20200302,
abw,20200303,
abw,20200304,
abw,20200305,
abw,20200306,
abw,20200307,
abw,20200308,
abw,20200309,
abw,20200310,
abw,20200311,
abw,20200312,
abw,20200313,2.0
abw,20200314,
abw,20200315,
abw,20200316,
abw,20200317,
abw,20200318,
abw,20200319,
abw,20200320,4.0
abw,20200321,
abw,20200322,
abw,20200323,
abw,20200324,12.0
abw,20200325,17.0
abw,20200326,19.0
abw,20200327,28.0
abw,20200328,28.0
abw,20200329,28.0
abw,20200330,50.0
abw,20200331,
abw,20200401,55.0
abw,20200402,55.0
abw,20200403,60.0
abw,20200404,62.0
abw,20200405,64.0
abw,20200406,64.0
abw,20200407,71.0
abw,20200408,74.0
abw,20200409,77.0
abw,20200410,82.0
abw,20200411,86.0
abw,20200412,92.0
abw,20200413,92.0
abw,20200414,92.0
abw,20200415,92.0
abw,20200416,93.0
abw,20200417,95.0
abw,20200418,96.0
abw,20200419,96.0
abw,20200420,97.0
abw,20200421,97.0
abw,20200422,97.0
abw,20200423,100.0
abw,20200424,100.0
abw,20200425,100.0
abw,20200426,100.0
abw,20200427,100.0
abw,20200428,100.0
abw,20200429,100.0
abw,20200430,100.0
abw,20200501,100.0
abw,20200502,100.0
abw,20200503,100.0
abw,20200504,100.0
abw,20200505,100.0
abw,20200506,100.0
abw,20200507,101.0
abw,20200508,101.0
abw,20200509,101.0
abw,20200510,101.0
abw,20200511,101.0
abw,20200512,101.0
abw,20200513,101.0
abw,20200514,101.0
abw,20200515,101.0
abw,20200516,101.0
abw,20200517,101.0
abw,20200518,101.0
